Timestamp,From Bank,Account,To Bank,Account.1,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/12/28 18:28,BARC,891450675,HSBC,853007542,20784.47,Saudi Riyal,8633.55,Australian Dollar,Wire,0
2022/04/03 13:01,HSBC,861272646,JPM,844517819,2938006.73,Euro,2938006.73,Euro,Credit Card,0
2022/05/11 02:09,CITI,832708438,DB,817907267,2613.05,Canadian Dollar,7161.68,Saudi Riyal,Credit Card,0
2022/06/13 04:26,JPM,860400522,BOA,826235817,5318.89,Swiss Franc,6010.35,US Dollar,Cheque,0
2022/09/16 12:07,HDFC,872387558,JPM,884238655,2488.17,Euro,4134.19,Australian Dollar,Cheque,0
2022/01/10 08:35,DB,843059986,ICICI,884451573,43318621.45,Japanese Yen,228531.31,British Pound,Bitcoin,0
2022/04/15 04:23,SBI,842905017,BARC,882146810,264.6,UAE Dirham,109.91,Australian Dollar,ACH,0
2022/11/14 09:41,HDFC,874717944,HDFC,846682099,7909598.42,Japanese Yen,196275.22,Saudi Riyal,Credit Card,0
2022/04/19 18:53,BOA,831664929,HDFC,881684250,1003.38,Euro,4013.52,Saudi Riyal,Wire,0
2022/10/12 08:56,AXIS,877755826,BNP,852722031,406988228.48,Japanese Yen,3684893.42,Canadian Dollar,Credit Card,0
2022/06/14 10:13,BNP,812130654,JPM,827948365,33423.37,Saudi Riyal,9024.31,US Dollar,Reinvestment,0
2022/10/12 22:45,BARC,882226781,CITI,820891605,33350.52,UAE Dirham,8337.63,Euro,Reinvestment,0
2022/03/05 11:52,RBC,858045348,BNP,861908845,4785.06,US Dollar,3767.76,British Pound,Cheque,0
2022/04/24 23:01,BOA,858025924,DB,835704262,1624492.4,Saudi Riyal,406123.1,Euro,Cheque,0
2022/09/10 11:02,WELLS,891339562,TD,838063091,2984922.54,Swiss Franc,3372962.47,US Dollar,Wire,0
2022/10/19 16:31,HSBC,898562013,AXIS,885927914,5922.83,Saudi Riyal,5922.83,Saudi Riyal,Reinvestment,0
2022/05/13 18:54,TD,846819677,HSBC,835749878,1272345.81,UAE Dirham,343533.37,US Dollar,ACH,1
2022/08/07 20:43,HDFC,853352227,RBC,868055632,507496.72,Japanese Yen,5231.12,Australian Dollar,ACH,0
2022/01/23 23:14,BOA,866379776,TD,881458898,32.86,Canadian Dollar,2026.62,Indian Rupee,Wire,0
2022/01/13 23:14,CITI,843552306,ICICI,836424359,10807.61,Canadian Dollar,6297.35,British Pound,Wire,0
2022/08/10 00:37,DB,854869326,TD,843609390,10036.23,Euro,9592.15,Swiss Franc,Bitcoin,0
2022/06/20 16:50,ICICI,890525899,BARC,893156815,3263.09,Euro,293677.89,Indian Rupee,Wire,0
2022/01/18 12:20,RBC,818727939,UBS,827117564,512192.5,Indian Rupee,6146.31,US Dollar,ACH,0
2022/12/13 01:35,BOA,861198088,RBC,863912988,496899.48,Saudi Riyal,124224.87,Euro,Cash,0
2022/11/16 00:29,WELLS,867459379,BARC,893243271,2345.52,Euro,9382.09,Saudi Riyal,Bitcoin,0
2022/09/22 10:37,ICICI,811649345,ICICI,889883050,419484.52,Saudi Riyal,104871.13,Euro,Cash,0
2022/09/18 08:22,WELLS,893329195,UBS,869676465,602.74,Swiss Franc,536.3,British Pound,Cheque,0
2022/08/12 16:41,JPM,888338313,BOA,882631078,6072.96,British Pound,6072.96,British Pound,Credit Card,0
2022/01/05 16:37,DB,817693044,SBI,841861591,2399275.13,UAE Dirham,2399275.13,UAE Dirham,Cheque,0
2022/11/24 06:50,JPM,899638670,AXIS,873850736,18999.3,Saudi Riyal,427484.25,Indian Rupee,Cash,0
2022/11/12 09:26,SBI,870975394,ICICI,815662934,35834.89,Swiss Franc,3374451.73,Indian Rupee,Reinvestment,0
2022/11/16 06:15,UBS,854495204,BARC,860454028,17210.4,Australian Dollar,9899.79,Swiss Franc,Credit Card,1
2022/07/03 00:35,SBI,869110577,BOA,836092388,143.72,Canadian Dollar,393.89,Saudi Riyal,Cheque,0
2022/04/23 08:46,JPM,884424395,RBC,843012764,9490.75,Swiss Franc,8444.53,British Pound,Wire,0
2022/12/13 04:24,BARC,824894008,TD,855417034,634054.81,Japanese Yen,3759.44,Swiss Franc,Credit Card,0
2022/09/27 19:56,TD,818774822,UBS,825903904,103923.83,British Pound,103923.83,British Pound,ACH,0
2022/06/12 19:27,AXIS,816200213,TD,892681879,435780.56,Swiss Franc,1823822.36,Saudi Riyal,Cheque,0
2022/01/28 20:50,RBC,878218774,SBI,888394188,4189.23,Swiss Franc,394485.96,Indian Rupee,Bitcoin,0
2022/02/03 05:32,BARC,896580039,TD,878338099,6025404.98,Indian Rupee,97709.27,Canadian Dollar,Reinvestment,0
2022/12/22 15:45,WELLS,888005556,BOA,863814070,2419.03,US Dollar,8959.36,Saudi Riyal,ACH,0
2022/07/22 06:19,TD,886688035,CITI,831100279,8374353.58,Japanese Yen,75821.85,Canadian Dollar,Wire,0
2022/09/23 11:14,HDFC,878754653,WELLS,893366096,4988.52,Australian Dollar,4381.81,Canadian Dollar,Credit Card,0
2022/06/12 08:24,SBI,841378816,WELLS,845651567,2663995.43,Canadian Dollar,1825330.2,Euro,Cash,0
2022/11/26 02:50,TD,823208247,AXIS,825916596,3040.11,Canadian Dollar,2083.04,Euro,Cheque,0
2022/05/09 09:47,BARC,846838009,DB,835587594,826099.04,British Pound,3885725.1,Saudi Riyal,Reinvestment,0
2022/05/14 00:49,BOA,856524207,RBC,864198613,38100.71,Saudi Riyal,15826.45,Australian Dollar,Reinvestment,0
2022/03/18 12:14,UBS,838168948,UBS,873678024,1175122.45,UAE Dirham,280781.47,Swiss Franc,ACH,0
2022/08/25 10:50,JPM,835212337,RBC,867551618,4914.78,Swiss Franc,8544.15,Australian Dollar,Wire,0
2022/10/23 04:19,HDFC,898429098,WELLS,857601987,4511.41,Swiss Franc,6889.05,Canadian Dollar,ACH,0
2022/12/20 17:19,BNP,886178952,HDFC,814323017,4974158.17,British Pound,4974158.17,British Pound,Cash,0
2022/11/05 19:36,CITI,837407879,CITI,862430296,19201.2,UAE Dirham,4800.3,Euro,Credit Card,0
2022/08/20 20:57,ICICI,824000677,SBI,884209891,388173.37,US Dollar,305648.32,British Pound,Wire,0
2022/02/05 12:18,AXIS,898525972,BOA,880383199,471011.4,Indian Rupee,5233.46,Euro,Cheque,0
2022/07/30 12:10,SBI,866158469,HSBC,874189781,7303537.75,Australian Dollar,4395647.72,Euro,Cheque,0
2022/06/08 13:52,DB,831311258,WELLS,891028510,10324991.82,Japanese Yen,256212.76,Saudi Riyal,Reinvestment,0
2022/04/14 00:09,ICICI,863584671,RBC,891181404,24003.59,UAE Dirham,5735.37,Swiss Franc,ACH,0
2022/10/22 01:47,BOA,871244438,DB,856544270,4194.12,Australian Dollar,406892.53,Japanese Yen,Cheque,0
2022/04/02 19:46,WELLS,898460225,CITI,834621479,2365.57,Euro,9462.3,Saudi Riyal,Cheque,0
2022/03/22 08:56,HSBC,899477179,BOA,818958209,719661.22,Indian Rupee,7642.42,Swiss Franc,Wire,0
2022/02/09 03:32,BARC,865042162,JPM,870523603,102716.46,Japanese Yen,541.89,British Pound,Wire,0
2022/12/22 21:47,CITI,863598753,JPM,836092407,802.98,US Dollar,1235.36,Australian Dollar,Cheque,0
2022/08/26 15:29,ICICI,898184081,HSBC,842520097,27.06,British Pound,2863.5,Indian Rupee,Cheque,0
2022/01/10 19:06,BOA,881760022,ICICI,862458932,18218.86,Euro,15493.2,British Pound,Credit Card,0
2022/07/03 05:13,HDFC,881443936,TD,839013376,4891.69,US Dollar,407640.79,Indian Rupee,Reinvestment,0
2022/12/04 03:24,BOA,817035056,WELLS,890289763,385885.98,US Dollar,385885.98,US Dollar,Cheque,0
2022/05/03 06:05,CITI,811954205,HDFC,855247029,9243.64,Euro,8834.63,Swiss Franc,Bitcoin,0
2022/12/07 05:46,HDFC,878786599,CITI,824453078,102878.29,Canadian Dollar,102878.29,Canadian Dollar,Cheque,0
2022/07/22 13:07,AXIS,857858864,ICICI,853401695,4103.09,US Dollar,3230.78,British Pound,ACH,0
2022/04/23 02:42,BOA,893739701,DB,859523652,2175866.44,Euro,2349935.76,US Dollar,Bitcoin,0
2022/02/22 22:34,TD,886397410,RBC,833012852,3045.36,Euro,490893.79,Japanese Yen,Reinvestment,0
2022/12/22 04:21,DB,852676804,BARC,899438746,68.05,Euro,6124.48,Indian Rupee,Cash,0
2022/09/19 20:47,HSBC,811783979,BNP,841219836,262176.0,Saudi Riyal,70787.52,US Dollar,Cheque,0
2022/05/05 19:05,SBI,876937935,JPM,849810955,5744.48,British Pound,6456.19,Swiss Franc,Cheque,0
2022/11/03 14:47,JPM,847329499,SBI,852619317,789991.74,UAE Dirham,213297.77,US Dollar,Bitcoin,0
2022/01/13 07:54,JPM,842514108,JPM,837624348,942982.31,US Dollar,3492527.09,UAE Dirham,Cheque,0
2022/12/23 23:14,RBC,879990777,CITI,853169386,4409256.91,Indian Rupee,41662.27,British Pound,ACH,0
2022/04/09 01:40,AXIS,822315737,SBI,833310374,466588.22,UAE Dirham,466588.22,Saudi Riyal,Cheque,0
2022/08/07 23:29,SBI,836512868,UBS,842873271,81131.95,British Pound,158519.35,Australian Dollar,Cash,0
2022/11/22 06:17,BARC,820739561,WELLS,858262270,4469.62,Australian Dollar,4469.62,Australian Dollar,Cash,0
2022/08/10 04:52,WELLS,861193233,HDFC,867364292,13680758.15,Japanese Yen,84871.37,Euro,Reinvestment,0
2022/07/14 14:19,BOA,885449435,CITI,891339346,79.75,Euro,7177.15,Indian Rupee,Cheque,0
2022/04/08 00:00,HSBC,860232033,UBS,875961801,4867216.87,Australian Dollar,4867216.87,Australian Dollar,Credit Card,0
2022/06/07 20:37,CITI,815211257,TD,826707088,18424.39,Saudi Riyal,7653.21,Australian Dollar,Credit Card,0
2022/06/28 16:45,DB,859416355,UBS,817744982,128752.91,Australian Dollar,128752.91,Australian Dollar,Wire,0
2022/07/05 20:45,HDFC,899345471,UBS,896615201,89599440.18,Japanese Yen,472689.96,British Pound,Cheque,0
2022/11/05 18:42,SBI,825667321,HDFC,822389075,487331.34,Australian Dollar,487331.34,Australian Dollar,Wire,0
2022/04/07 13:10,CITI,850563223,BOA,877195678,153537.53,Australian Dollar,369627.38,UAE Dirham,Bitcoin,0
2022/02/15 03:40,BARC,856223620,BARC,829154679,13583.01,Swiss Franc,2290865.99,Japanese Yen,Credit Card,1
2022/03/28 15:00,ICICI,866081482,BARC,880459205,9081643.81,Japanese Yen,93610.79,Australian Dollar,Credit Card,0
2022/03/10 06:31,HSBC,870486666,ICICI,886113817,6694.73,British Pound,7524.17,Swiss Franc,Bitcoin,0
2022/05/13 13:28,TD,824655964,BNP,895420677,4514.98,Euro,3839.51,British Pound,Credit Card,0
2022/01/16 18:15,WELLS,823530374,DB,811275951,2021053.73,Japanese Yen,13541.06,US Dollar,Cash,0
2022/01/22 03:13,BARC,860421010,HDFC,890931259,105966659.01,Japanese Yen,2629543.02,UAE Dirham,Credit Card,0
2022/06/22 11:43,JPM,842158168,JPM,858480869,487899.48,Australian Dollar,487899.48,Australian Dollar,Bitcoin,0
2022/02/21 00:29,UBS,828637880,CITI,813446768,439400.97,Euro,1757603.89,Saudi Riyal,Reinvestment,0
2022/05/08 11:28,DB,873780187,DB,879110587,3691.15,Swiss Franc,6416.93,Australian Dollar,Bitcoin,0
2022/11/21 11:55,BARC,853691252,UBS,869633763,31046.25,Saudi Riyal,7418.13,Swiss Franc,Bitcoin,0
2022/08/08 15:42,UBS,823482938,TD,861654839,37.65,Saudi Riyal,1517.3,Japanese Yen,Cash,0
2022/09/16 01:08,BARC,850446284,ICICI,883651529,45332.89,British Pound,4797730.5,Indian Rupee,ACH,0
2022/05/04 07:13,BARC,822003335,DB,824155900,6042.91,US Dollar,9296.78,Australian Dollar,ACH,0
2022/04/23 23:16,WELLS,826521948,TD,899318726,1180910.91,UAE Dirham,251059.8,British Pound,Bitcoin,0
2022/04/25 18:49,BNP,896434410,ICICI,856066984,394690.12,Australian Dollar,394690.12,Australian Dollar,Bitcoin,0
2022/04/30 07:16,BOA,824949509,ICICI,821964091,10553989.33,Saudi Riyal,3850779.89,Canadian Dollar,Wire,0
2022/03/07 10:24,UBS,851714724,HDFC,818306055,3942.64,UAE Dirham,3942.64,Saudi Riyal,ACH,0
2022/07/06 21:59,SBI,899086047,HSBC,890747752,45.63,Swiss Franc,190.97,Saudi Riyal,Bitcoin,0
2022/03/16 09:53,WELLS,871174364,DB,829787096,269474.91,Japanese Yen,6686.97,Saudi Riyal,Bitcoin,0
2022/01/18 19:20,HSBC,826571059,UBS,846702178,2603148.3,Indian Rupee,115695.48,Saudi Riyal,Credit Card,0
2022/07/12 01:51,SBI,838268009,RBC,840208616,2971086.28,British Pound,3773279.58,US Dollar,Credit Card,0
2022/12/04 05:01,CITI,866698597,JPM,873541573,6063.06,Australian Dollar,5325.66,Canadian Dollar,Credit Card,0
2022/04/10 22:54,CITI,827569192,ICICI,853408507,96578.43,US Dollar,357697.89,Saudi Riyal,ACH,0
2022/10/23 04:28,WELLS,829437798,BOA,838154362,14474.93,Swiss Franc,14474.93,Swiss Franc,Reinvestment,0
2022/02/22 21:50,SBI,867325876,CITI,832578497,4436.45,Euro,4791.37,US Dollar,Wire,0
2022/09/21 20:21,CITI,894150830,SBI,864223156,4550.26,US Dollar,4026.78,Swiss Franc,Credit Card,0
2022/03/30 20:47,BARC,898384904,UBS,822027404,121.23,Australian Dollar,6566.64,Indian Rupee,Credit Card,1
2022/03/01 02:07,DB,878417285,DB,840190270,1076255.48,Saudi Riyal,290588.98,US Dollar,Credit Card,0
2022/02/18 18:11,WELLS,868204387,DB,850045650,154.91,British Pound,728.63,Saudi Riyal,Bitcoin,0
2022/04/05 12:52,HDFC,884633131,CITI,881996642,188723.93,Indian Rupee,8387.73,UAE Dirham,Cash,0
2022/11/30 03:48,AXIS,825747238,DB,834248334,962.56,British Pound,4527.61,Saudi Riyal,Credit Card,0
2022/03/07 18:13,SBI,885496963,ICICI,844461808,2571914.26,Euro,2777667.4,US Dollar,Credit Card,0
2022/03/29 13:42,AXIS,816196330,BOA,879718468,144.25,UAE Dirham,5813.01,Japanese Yen,Reinvestment,0
2022/06/30 19:34,AXIS,823288780,UBS,898934947,1329.65,Swiss Franc,1502.51,US Dollar,Bitcoin,0
2022/03/10 19:35,BNP,847231423,JPM,827245919,1090.04,Australian Dollar,2624.18,Saudi Riyal,ACH,0
2022/03/25 12:29,BOA,867088619,DB,829225877,1757.03,Swiss Franc,7353.48,UAE Dirham,Reinvestment,0
2022/04/09 22:23,DB,878642629,DB,891194302,322416.99,Australian Dollar,165016.57,British Pound,Bitcoin,0
2022/01/14 19:15,BOA,881332718,ICICI,824762625,2674.15,Australian Dollar,6437.76,UAE Dirham,Credit Card,0
2022/05/20 04:55,AXIS,811323834,BOA,823146204,655.48,Swiss Franc,1139.53,Australian Dollar,Wire,0
2022/06/06 18:52,WELLS,880995825,ICICI,856828593,12398190.45,Japanese Yen,307658.8,Saudi Riyal,Wire,0
2022/07/19 05:22,UBS,881361168,DB,884044121,566.15,Australian Dollar,1362.96,Saudi Riyal,Wire,0
2022/03/21 21:08,CITI,845885781,BNP,817095369,140756.8,Swiss Franc,214939.44,Canadian Dollar,ACH,0
2022/07/01 14:32,BOA,879873032,CITI,840704198,14450.39,Euro,2329316.53,Japanese Yen,Credit Card,0
2022/11/21 02:04,AXIS,832161108,ICICI,887217700,260683.6,Euro,281538.29,US Dollar,ACH,0
2022/01/06 13:43,TD,828311107,UBS,874378331,15183.08,UAE Dirham,341619.34,Indian Rupee,Cash,0
2022/07/27 00:39,TD,810978481,RBC,867039703,2705.81,Canadian Dollar,7415.93,UAE Dirham,Bitcoin,0
2022/09/28 21:38,BNP,832620027,WELLS,880265183,7483.05,British Pound,8410.15,Swiss Franc,Cash,0
2022/01/27 13:31,SBI,825197944,JPM,855360034,18247941.98,UAE Dirham,4360127.73,Swiss Franc,Credit Card,0
2022/05/31 08:13,UBS,886348673,DB,862830980,812268833.01,Japanese Yen,4816107.24,Swiss Franc,Cash,0
2022/01/19 14:57,RBC,817717080,WELLS,857747160,11309.89,Saudi Riyal,3053.67,US Dollar,Wire,1
2022/04/06 12:22,ICICI,876041312,CITI,836513965,341272.92,UAE Dirham,85318.23,Euro,Wire,0
2022/01/04 04:49,BOA,873176107,AXIS,863064163,986597.82,Japanese Yen,8932.71,Canadian Dollar,Cash,0
2022/02/25 14:42,WELLS,828773624,SBI,857477880,5666.76,US Dollar,8718.09,Australian Dollar,Cheque,0
2022/05/26 01:08,CITI,854454724,UBS,814242158,5415645.09,Swiss Franc,4818644.84,British Pound,Credit Card,0
2022/09/08 17:31,DB,827103900,UBS,853605688,899233.28,UAE Dirham,373527.67,Australian Dollar,Bitcoin,0
2022/02/26 03:50,SBI,856187078,SBI,877108989,7358.73,Swiss Franc,8315.37,US Dollar,ACH,0
2022/01/05 13:30,BOA,821088383,WELLS,867572954,21600.87,Saudi Riyal,5161.27,Swiss Franc,Cheque,0
2022/02/28 08:44,DB,867600736,RBC,836630469,2846.04,Euro,256143.63,Indian Rupee,Cheque,0
2022/10/30 20:40,AXIS,827756443,ICICI,863859314,698648132.84,Japanese Yen,4680942.49,US Dollar,ACH,1
2022/04/13 02:55,CITI,880460439,CITI,851130478,4844.03,Swiss Franc,4844.03,Swiss Franc,Cash,0
2022/01/27 09:07,JPM,857113712,BOA,866112969,2012441.91,Canadian Dollar,1317882.31,Swiss Franc,Wire,0
2022/06/14 06:18,BOA,891405981,TD,823524006,2540.49,British Pound,4963.73,Australian Dollar,Credit Card,0
2022/02/19 21:00,HSBC,827489655,BARC,854454486,298566.43,Canadian Dollar,298566.43,Canadian Dollar,Cash,0
2022/11/29 08:13,CITI,824276138,ICICI,827513454,2421.62,Euro,9686.47,Saudi Riyal,Reinvestment,0
2022/04/09 22:28,ICICI,883360594,ICICI,893082165,54663453.19,Japanese Yen,494925.86,Canadian Dollar,Cheque,0
2022/03/20 01:08,CITI,843893399,HSBC,885208373,7201.53,Canadian Dollar,7201.53,Canadian Dollar,ACH,0
2022/08/03 16:59,BARC,832405653,HDFC,890417043,50.45,British Pound,9562.45,Japanese Yen,Wire,0
2022/12/22 06:47,CITI,881466893,WELLS,878919151,4372.61,British Pound,5141.86,Euro,Cash,0
2022/07/25 19:17,SBI,831475246,HDFC,886758847,1844770.87,Saudi Riyal,440785.96,Swiss Franc,Bitcoin,0
2022/09/15 22:46,BOA,839573041,BOA,849777260,57.49,UAE Dirham,2316.9,Japanese Yen,Cash,0
2022/01/21 20:09,BOA,827847118,TD,846297151,1278651.1,Swiss Franc,1444875.74,US Dollar,Wire,1
2022/06/27 20:38,JPM,883722452,ICICI,845438604,3569733.62,Australian Dollar,1827029.02,British Pound,Wire,0
2022/01/06 11:14,BOA,844358021,SBI,812098962,7483.12,Saudi Riyal,7483.12,UAE Dirham,ACH,0
2022/05/12 20:40,HSBC,869349051,AXIS,839613670,699689.88,Japanese Yen,6335.03,Canadian Dollar,Bitcoin,0
2022/03/21 14:14,UBS,859478024,CITI,829909077,51.64,Euro,4647.96,Indian Rupee,Bitcoin,0
2022/04/07 18:31,SBI,847855338,DB,812824921,22045.36,British Pound,4178746.4,Japanese Yen,Reinvestment,0
2022/02/05 04:04,AXIS,896586373,WELLS,864023212,30117.6,UAE Dirham,7529.4,Euro,Wire,0
2022/07/13 12:01,RBC,896500924,HDFC,815870689,158639.49,Swiss Franc,141151.67,British Pound,Reinvestment,0
2022/01/05 03:34,RBC,821403835,JPM,837155151,47336206.23,Indian Rupee,447271.24,British Pound,Bitcoin,0
2022/06/19 15:09,HDFC,845897422,HSBC,894219725,135.2,Euro,540.81,UAE Dirham,Cash,0
2022/09/19 13:09,TD,813221342,AXIS,840423822,6588.11,Australian Dollar,6588.11,Australian Dollar,Cheque,0
2022/12/17 12:43,UBS,825087236,RBC,876011040,11252.46,Euro,9569.02,British Pound,Credit Card,0
2022/11/12 10:07,TD,821382241,TD,815817913,1137.78,British Pound,5351.76,Saudi Riyal,Cash,0
2022/08/06 04:57,DB,893853635,BOA,848521233,3455.1,Euro,5042.58,Canadian Dollar,Credit Card,0
2022/12/31 02:50,RBC,829950518,TD,898027250,7761.21,Canadian Dollar,4522.28,British Pound,Bitcoin,0
2022/09/02 02:07,CITI,847376435,UBS,829416986,1924188.58,Canadian Dollar,1318425.51,Euro,ACH,0
2022/09/11 13:30,CITI,895443567,BNP,854756934,6224.64,Swiss Franc,5538.46,British Pound,Cash,0
2022/09/30 17:52,CITI,887975659,ICICI,866618508,407533.12,Saudi Riyal,407533.12,UAE Dirham,Cheque,0
2022/05/01 11:00,RBC,858640295,HDFC,884943752,7257.62,British Pound,768098.25,Indian Rupee,Credit Card,0
2022/03/13 09:29,RBC,884021128,RBC,866515994,37374.18,Swiss Franc,37374.18,Swiss Franc,Cheque,0
2022/12/23 22:09,UBS,867003442,HDFC,859886613,42729.11,Euro,46147.44,US Dollar,Bitcoin,0
2022/03/22 00:09,SBI,842889491,ICICI,820343529,792898.11,Saudi Riyal,214082.49,US Dollar,Bitcoin,0
2022/03/13 23:33,BOA,865233612,WELLS,855276604,19.72,US Dollar,1643.28,Indian Rupee,Reinvestment,0
2022/03/30 16:10,CITI,866857416,RBC,870974645,111160449.54,Japanese Yen,2758425.97,UAE Dirham,Reinvestment,0
2022/03/22 08:05,CITI,838435937,SBI,863741103,518.01,US Dollar,1918.57,Saudi Riyal,Reinvestment,0
2022/11/06 02:52,WELLS,852035604,WELLS,897603904,8053.06,Australian Dollar,8053.06,Australian Dollar,Reinvestment,0
2022/05/19 03:06,JPM,855026244,BNP,813764654,194629.85,Japanese Yen,1154.0,Swiss Franc,Cheque,0
2022/06/08 06:35,DB,814344197,TD,842257238,18869.1,Euro,3041585.66,Japanese Yen,Cash,0
2022/09/05 01:03,ICICI,811137995,BOA,857868637,1691.4,Australian Dollar,164091.5,Japanese Yen,ACH,0
2022/03/08 22:43,JPM,877589149,CITI,823556377,1696.77,British Pound,7981.09,UAE Dirham,ACH,0
2022/01/20 09:10,DB,820570029,WELLS,894013952,3950737.63,Swiss Franc,4133642.15,Euro,Reinvestment,0
2022/03/24 16:33,BNP,880234403,DB,855823984,34.65,British Pound,3667.13,Indian Rupee,Bitcoin,0
2022/01/21 22:49,CITI,838027431,AXIS,891924787,762763.47,Euro,3051053.88,Saudi Riyal,ACH,0
2022/01/08 04:49,BOA,821699448,HSBC,876962870,841243.5,Indian Rupee,9347.15,Euro,Cheque,0
2022/10/23 11:22,ICICI,871839630,SBI,844620670,405854.76,Japanese Yen,226602.24,Indian Rupee,Cheque,0
2022/10/19 15:02,RBC,863813150,BOA,864899510,1099.89,British Pound,5173.54,Saudi Riyal,Cash,0
2022/07/11 02:43,HSBC,845276100,WELLS,815727818,35089.26,US Dollar,129960.22,Saudi Riyal,Bitcoin,0
2022/03/21 03:18,SBI,863590510,BNP,819795032,6104047.09,Australian Dollar,3511177.53,Swiss Franc,Credit Card,0
2022/11/25 17:57,WELLS,821518907,ICICI,834195880,179015.47,Australian Dollar,107740.79,Euro,Credit Card,0
2022/06/25 19:31,UBS,873917095,UBS,825344634,916.69,Indian Rupee,1641.84,Japanese Yen,ACH,0
2022/04/20 10:36,BNP,861040965,BARC,818375220,1662602.1,Australian Dollar,1460393.74,Canadian Dollar,Cheque,0
2022/12/17 13:17,DB,821219432,SBI,829023738,492210.81,Japanese Yen,3053.53,Euro,Reinvestment,0
2022/08/03 16:13,TD,834706569,BOA,817213167,12555.32,Australian Dollar,7556.44,Euro,Cheque,0
2022/08/03 15:30,UBS,831567333,BARC,868624154,543.54,Saudi Riyal,198.32,Canadian Dollar,Bitcoin,0
2022/04/12 02:46,BNP,829410197,BNP,853450650,3434.13,US Dollar,4640.72,Canadian Dollar,Cheque,0
2022/06/12 03:50,CITI,879886056,BOA,810493503,3052.62,British Pound,323069.03,Indian Rupee,Cash,0
2022/04/22 23:12,UBS,832293702,HSBC,890657252,5481.01,Swiss Franc,9528.53,Australian Dollar,Reinvestment,0
2022/01/08 11:52,HDFC,851200201,BOA,877388734,21009489.3,Indian Rupee,233438.77,Euro,ACH,0
2022/10/05 13:33,JPM,833597329,ICICI,871582256,5260.99,Canadian Dollar,5989.43,Australian Dollar,Cash,0
2022/05/26 21:44,CITI,848016951,DB,893265522,60867.9,Euro,60867.9,Euro,Reinvestment,1
2022/07/30 03:31,BARC,883112925,BNP,823381785,1155.17,UAE Dirham,25991.41,Indian Rupee,Credit Card,0
2022/04/19 07:49,HSBC,825368078,CITI,836247650,88.42,Euro,7958.14,Indian Rupee,ACH,0
2022/11/27 22:50,CITI,860283839,HDFC,840056261,266814.4,Japanese Yen,6620.95,UAE Dirham,Credit Card,0
2022/08/01 21:15,TD,865640853,TD,814385512,3806.62,US Dollar,3806.62,US Dollar,Bitcoin,0
2022/11/04 10:21,BNP,842458022,CITI,884590103,116612.12,Swiss Franc,202725.69,Australian Dollar,Wire,0
2022/10/23 13:08,CITI,833315937,UBS,864105718,6541.05,UAE Dirham,2386.6,Canadian Dollar,Reinvestment,0
2022/09/16 03:40,BARC,894197247,CITI,844927495,301237.43,British Pound,1416931.6,UAE Dirham,Wire,0
2022/01/06 20:49,SBI,892959929,HDFC,882970485,29796.64,Saudi Riyal,7449.16,Euro,Cheque,0
2022/11/21 20:49,SBI,897580116,AXIS,839763482,771.83,Swiss Franc,130174.66,Japanese Yen,Bitcoin,0
2022/07/13 08:42,BOA,829296419,ICICI,894213304,3700710.52,Saudi Riyal,999191.84,US Dollar,Cash,0
2022/03/14 09:16,SBI,820385959,ICICI,876336447,3248.97,Swiss Franc,4961.27,Canadian Dollar,Wire,0
2022/09/07 20:04,DB,860365788,CITI,852088657,1.89,British Pound,200.39,Indian Rupee,Cheque,0
2022/11/20 19:54,ICICI,856544523,JPM,874949433,87610.25,Saudi Riyal,87610.25,Saudi Riyal,Reinvestment,0
2022/03/04 06:38,HSBC,879524101,HDFC,878685213,1142492.07,Swiss Franc,1016548.06,British Pound,Cheque,0
2022/03/12 07:05,UBS,845915393,SBI,846730893,21966.27,Swiss Franc,2068490.21,Indian Rupee,Cash,0
2022/08/28 23:51,CITI,863679326,HSBC,835911301,44.71,British Pound,8475.75,Japanese Yen,Reinvestment,0
2022/07/21 03:37,BARC,851820248,BNP,832233584,425347.07,Indian Rupee,4516.96,Swiss Franc,Cash,0
2022/06/13 19:06,CITI,836806068,CITI,886120515,4187037.6,Canadian Dollar,4187037.6,Canadian Dollar,ACH,0
2022/01/18 16:16,CITI,891051682,BOA,896583583,450.62,Canadian Dollar,1235.03,UAE Dirham,Bitcoin,0
2022/04/06 11:15,AXIS,859883400,DB,859924201,5584.62,Canadian Dollar,3254.03,British Pound,Wire,0
2022/04/20 14:36,JPM,841225585,TD,885382123,3656.27,Australian Dollar,2200.53,Euro,Cheque,0
2022/05/23 22:38,BARC,820042733,RBC,887034049,3269.2,Australian Dollar,3269.2,Australian Dollar,Cheque,0
2022/09/10 15:02,CITI,826655437,ICICI,870771788,18298.77,Saudi Riyal,3890.29,British Pound,Cash,0
2022/01/10 20:50,BNP,871977968,HDFC,848166934,10514.27,Australian Dollar,5381.32,British Pound,Cash,0
2022/11/27 00:04,ICICI,865710942,RBC,850399304,1866.66,Canadian Dollar,206168.73,Japanese Yen,Cash,0
2022/09/10 19:03,BOA,871012928,UBS,876214520,1404505.34,Canadian Dollar,962346.25,Euro,Cheque,0
2022/01/06 04:06,RBC,868476310,UBS,840379009,10621.6,Euro,9032.54,British Pound,Credit Card,0
2022/10/03 00:59,RBC,844854691,HDFC,815781587,904704.97,US Dollar,837689.79,Euro,Credit Card,0
